Date;Section;Student Number;Observations;Grade Level;Level
1/05/2023;1E;35642;Alicia  decodes most words accurately. She has good comprehension and tries to answer mostly in  English. Needs to work on fluency. ;2;9
1/05/2023;1E;37201;Juan Andres is a fluent reader. He  has excellent comprehension. His wide vocabulary allows him to answer all in English.  The ceiling is level M, however he could read a higher level. ;#N/D;14
1/05/2023;1E;37801;Maria Camila is decoding with some fluency. Although, she has good comprehension, she needs more confidence to answer. She should work on -ed ending verbs. ;2;9
1/05/2023;1E;34672;Matias decodes accurately even words with -ed endings. He has very good comprehension, but beyond-text kind of questions are a little challenging. He answers in English. ;2;11
1/05/2023;1E;38401;Enzo needs encouragement to  take his time to read. He has good comprehension and answers in English. It is important for him to feel confident to reduce his anxiety level. He should work on vowel combitantions and -ed ending  verbs. ;2;8
1/05/2023;1E;38961;Juan Martin has very good comprehension and decodes accurately  most words. He answers in English.  He should continue to work on team vowels;2;10
1/05/2023;1E;35633;Sarah reads and answers  with confidence. She should work on vowel combitantions and -ed ending verbs.;2;8
1/05/2023;1E;41031;Angel  gained confidence to read familiar  and unfamiliar word. Sometimes he rushes and omits last sounds.  Finger tracking is important for him. He has good comprehension and did his best to answer in English. He should work on long vowels.  ;2;6
1/05/2023;1E;40911;Sofia decodes new words with  confidence. She reads fluently and shows very good comprehension. She has good vocabulary to answer all in English.  The ceiling is level M, however she could read a higher level. ;2;14
1/09/2022;2A;38011;The level below was too easy for instructional - Also was nervous during the test, so I think he comprehended more than he tried to say.;3;7
1/09/2022;2A;38042;Fluency was good but did not comprehension was difficult. Instructional;3;13
1/09/2022;2A;33062;;3;7
1/09/2022;2A;37051;;3;9
1/09/2022;2A;38271;;3;3
1/09/2022;2A;38501;Fluency was good, but had difficulties with understanding. Instructional;3;8
1/09/2022;2A;38131;;3;5
1/09/2022;2A;38321;;3;9
1/09/2022;2A;36141;;3;13
1/09/2022;2A;35911;;3;5
1/09/2022;2A;36642;;3;8
1/09/2022;2A;34412;;3;8
1/09/2022;2A;35451;;3;11
1/09/2022;2A;37221;;3;18
1/09/2022;2A;38471;Comprehension low - instructional;3;10
1/09/2022;2A;26953;;3;10
1/09/2022;2A;36482;;3;5
1/09/2022;2A;39691;;3;6
1/09/2022;2A;40812;Fluency was great, but had a hard time comprending the meaning of the larger words;3;20
1/09/2022;2B;36551;;3;8
1/09/2022;2B;38041;;3;13
1/09/2022;2B;35301;;3;11
1/09/2022;2B;32782;;3;7
1/09/2022;2B;33452;;3;14
1/09/2022;2B;36051;;3;12
1/09/2022;2B;36142;;3;9
1/09/2022;2B;34551;;3;6
1/09/2022;2B;37761;;3;12
1/09/2022;2B;36592;Hard at G, independent at F;3;7
1/09/2022;2B;37121;;3;8
1/09/2022;2B;39501;;3;6
1/09/2022;2B;32692;;3;11
1/09/2022;2B;37081;;3;4
1/09/2022;2B;38171;;3;8
1/09/2022;2B;31442;;3;7
1/09/2022;2B;36911;;3;12
1/09/2022;2B;28972;Hard at E, Independent at D;3;5
1/09/2022;2B;34812;Hard at C, Independent at B;3;3
1/09/2022;2B;35882;;3;8
1/09/2022;2C;36011;;3;8
1/09/2022;2C;27693; comprehension;3;7
1/09/2022;2C;35511;;3;7
1/09/2022;2C;35101;j was too hard. easy decoding, difficulties with retelling;3;10
1/09/2022;2C;37961;;3;8
1/09/2022;2C;37541;;3;6
1/09/2022;2C;33582;;3;10
1/09/2022;2C;35442;;3;8
1/09/2022;2C;35242;i was too hard - very low comp;3;10
1/09/2022;2C;37031;g was too hard - low comp;3;7
1/09/2022;2C;39151;f was too hard - low comp;3;6
1/09/2022;2C;36372;h - great comp, too many miscues;3;8
1/09/2022;2C;37041;;3;10
1/09/2022;2C;34372;;3;10
1/09/2022;2C;36831;;3;10
1/09/2022;2C;34211;j - difficulties decoding;3;10
1/09/2022;2C;37261;;3;11
1/09/2022;2C;36211;n - comp was too hard;3;14
1/09/2022;2C;40081;;3;11
1/09/2022;2C;38341;;3;11
1/09/2022;2C;39522;;3;14
1/09/2022;2D;32152;spanish;3;5
1/09/2022;2D;37441;;3;12
1/09/2022;2D;39761;used spanish comprehension ;3;8
1/09/2022;2D;37741;;3;8
1/09/2022;2D;32092;Does not try, wants to avoid;3;3
1/09/2022;2D;29613;;3;7
1/09/2022;2D;39851;;3;7
1/09/2022;2D;39551;a lot of spanish;3;5
1/09/2022;2D;37581;;3;7
1/09/2022;2D;37131;;3;10
1/09/2022;2D;40111;;3;15
1/09/2022;2D;35022;;3;14
1/09/2022;2D;37501;;3;11
1/09/2022;2D;38201;;#N/D;11
1/09/2022;2D;35141;;3;8
1/09/2022;2D;39401;spanish;3;7
1/09/2022;2D;32162;;#N/D;9
1/09/2022;2D;38381;;3;7
1/09/2022;2D;34762;;3;7
1/09/2022;2D;34381;;3;9
1/09/2022;2E;33581;Very shy and quiet;3;6
1/09/2022;2E;41002;;3;
1/09/2022;2E;30634;;#N/D;6
1/09/2022;2E;37682;;3;9
1/09/2022;2E;36711;;3;7
1/09/2022;2E;38331;;3;7
1/09/2022;2E;40431;;3;3
1/09/2022;2E;32222;;3;9
1/09/2022;2E;37981;;3;14
1/09/2022;2E;37751;;3;13
1/09/2022;2E;30372;;3;10
1/09/2022;2E;35152;;3;1
1/09/2022;2E;38752;;3;6
1/09/2022;2E;26954;;3;6
1/09/2022;2E;36491;;3;8
1/09/2022;2E;29702;;3;10
1/09/2022;2E;37571;;3;6
1/09/2022;2E;37821;;3;7
1/09/2022;2E;36091;;3;12
1/09/2022;2E;34061;;3;5
1/09/2022;2E;38291;;3;5
1/01/2023;2A;38011;;3;9
1/01/2023;2A;38042;;3;15
1/01/2023;2A;33062;Hard at J;3;10
1/01/2023;2A;37051;;3;12
1/01/2023;2A;38271;;3;5
1/01/2023;2A;38501;;3;13
1/01/2023;2A;38131;;3;7
1/01/2023;2A;38321;;3;15
1/01/2023;2A;36141;Ceiling - Max.;3;16
1/01/2023;2A;35911;;3;7
1/01/2023;2A;36642;;3;10
1/01/2023;2A;34412;;3;12
1/01/2023;2A;35451;;3;13
1/01/2023;2A;37221;Ceiling - Max.;3;16
1/01/2023;2A;38471;;3;14
1/01/2023;2A;26953;Accurary good - lower understanding. ;3;12
1/01/2023;2A;36482;;3;10
1/01/2023;2A;39691;;3;8
1/01/2023;2A;40812;Ceiling - Max.;3;17
1/01/2023;2B;36551;;3;12
1/01/2023;2B;38041;;3;15
1/01/2023;2B;35301;;3;13
1/01/2023;2B;32782;;3;12
1/01/2023;2B;33452;;3;16
1/01/2023;2B;36051;;3;13
1/01/2023;2B;36142;;3;15
1/01/2023;2B;34551;;3;10
1/01/2023;2B;37761;;3;15
1/01/2023;2B;36592;;3;12
1/01/2023;2B;37121;independent at K, Hard at L;3;12
1/01/2023;2B;39501;;3;12
1/01/2023;2B;32692;;3;13
1/01/2023;2B;37081;independent at F, hard at G;3;7
1/01/2023;2B;38171;;3;13
1/01/2023;2B;31442;;3;13
1/01/2023;2B;36911;;3;13
1/01/2023;2B;28972;still responding in spanish: independent at I, hard at J;3;10
1/01/2023;2B;34812;still responding in spanish;3;6
1/01/2023;2B;35882;;3;13
1/01/2023;2C;36011;;3;10
1/01/2023;2C;27693;;3;11
1/01/2023;2C;35511;;3;4
1/01/2023;2C;35101;;3;12
1/01/2023;2C;37961;;3;10
1/01/2023;2C;37541;struggles with retelling with details - needs extra prompting;3;10
1/01/2023;2C;33582;L was too hard;3;12
1/01/2023;2C;35442;;3;10
1/01/2023;2C;35242;;3;14
1/01/2023;2C;37031;;3;8
1/01/2023;2C;39151;;3;5
1/01/2023;2C;36372;;3;11
1/01/2023;2C;37041;;3;12
1/01/2023;2C;34372;;3;15
1/01/2023;2C;36831;could retell with lots of prompting;3;12
1/01/2023;2C;34211;;3;12
1/01/2023;2C;37261;;3;13
1/01/2023;2C;36211;;3;15
1/01/2023;2C;40081;;3;12
1/01/2023;2C;38341;;3;13
1/01/2023;2C;39522;;3;15
1/01/2023;2D;32152;Used/needed some spanish;3;6
1/01/2023;2D;37441;;3;14
1/01/2023;2D;39761;I was too easy, J too hard. J had challenging comprehension questions;3;11
1/01/2023;2D;37741;;3;10
1/01/2023;2D;32092;Used/needed some spanish;3;5
1/01/2023;2D;29613;;3;11
1/01/2023;2D;39851;I was too easy, J too hard. J had challenging comprehension questions;3;11
1/01/2023;2D;39551;Used/needed some spanish;3;5
1/01/2023;2D;37581;;3;9
1/01/2023;2D;37131;;3;12
1/01/2023;2D;40111;;3;17
1/01/2023;2D;35022;;3;17
1/01/2023;2D;37501;;3;13
1/01/2023;2D;38201;;#N/D;13
1/01/2023;2D;35141;;3;12
1/01/2023;2D;39401;Used/needed some spanish;3;8
1/01/2023;2D;32162;I was too easy, J too hard. J had challenging comprehension questions ;#N/D;11
1/01/2023;2D;38381;;3;9
1/01/2023;2D;34762;;3;8
1/01/2023;2D;34381;;3;10
1/01/2023;2E;33581;;3;7
1/01/2023;2E;41002;;3;10
1/01/2023;2E;30634;;#N/D;8
1/01/2023;2E;37682;;3;11
1/01/2023;2E;36711;;3;8
1/01/2023;2E;38331;;3;8
1/01/2023;2E;40431;;3;5
1/01/2023;2E;32222;;3;11
1/01/2023;2E;37981;;3;16
1/01/2023;2E;37751;;3;15
1/01/2023;2E;30372;;3;13
1/01/2023;2E;35152;D was easy/E was hard;3;5
1/01/2023;2E;38752;;3;8
1/01/2023;2E;26954;;3;7
1/01/2023;2E;36491;;3;10
1/01/2023;2E;29702;;3;12
1/01/2023;2E;37571;;3;8
1/01/2023;2E;37821;;3;8
1/01/2023;2E;36091;;3;14
1/01/2023;2E;34061;;3;7
1/01/2023;2E;38291;;3;5
1/05/2023;2A;38011;could have been higher..J was easy;3;11
1/05/2023;2A;38042;pulled her down bc S was hard;3;19
1/05/2023;2A;33062;;3;12
1/05/2023;2A;37051;pulled her down, O was hard.  Do not know were she would be;3;15
1/05/2023;2A;38271;Needs to improve a lot more on fluency;3;6
1/05/2023;2A;38501;;3;15
1/05/2023;2A;38131;Needs to work on fluency and rate of reading words ;3;11
1/05/2023;2A;38321;;3;17
1/05/2023;2A;36141;Comprehension was more difficult;3;20
1/05/2023;2A;35911;;3;11
1/05/2023;2A;36642;;3;12
1/05/2023;2A;34412;;3;14
1/05/2023;2A;35451;;3;15
1/05/2023;2A;37221;;3;19
1/05/2023;2A;38471;;3;18
1/05/2023;2A;26953;;3;15
1/05/2023;2A;36482;;3;12
1/05/2023;2A;39691;;3;11
1/05/2023;2A;40812;;3;20
1/05/2023;2B;36551;;3;14
1/05/2023;2B;38041;;3;17
1/05/2023;2B;35301;;3;15
1/05/2023;2B;32782;;3;13
1/05/2023;2B;33452;;3;17
1/05/2023;2B;36051;;3;15
1/05/2023;2B;36142;;3;16
1/05/2023;2B;34551;;3;12
1/05/2023;2B;37761;;3;16
1/05/2023;2B;36592;;3;13
1/05/2023;2B;37121;independent at L, hard at M (comprehension);3;13
1/05/2023;2B;39501;;3;13
1/05/2023;2B;32692;;3;15
1/05/2023;2B;37081;;3;10
1/05/2023;2B;38171;;3;15
1/05/2023;2B;31442;;3;15
1/05/2023;2B;36911;;3;17
1/05/2023;2B;28972;;3;13
1/05/2023;2B;34812;still responding with some spanish;3;9
1/05/2023;2B;35882;;3;15
1/05/2023;2C;36011;;3;13
1/05/2023;2C;27693;;3;13
1/05/2023;2C;35511;;3;5
1/05/2023;2C;35101;;3;13
1/05/2023;2C;37961;;3;12
1/05/2023;2C;37541;;3;13
1/05/2023;2C;33582;;3;14
1/05/2023;2C;35442;;3;12
1/05/2023;2C;35242;;3;12
1/05/2023;2C;37031;;3;12
1/05/2023;2C;39151;;3;6
1/05/2023;2C;36372;;3;14
1/05/2023;2C;37041;;3;14
1/05/2023;2C;34372;;3;16
1/05/2023;2C;36831;;3;14
1/05/2023;2C;34211;;3;14
1/05/2023;2C;37261;;3;15
1/05/2023;2C;36211;;3;16
1/05/2023;2C;40081;;3;14
1/05/2023;2C;38341;;3;15
1/05/2023;2C;39522;;3;16
1/05/2023;2D;32152;G was not instructional but easy Maybe an ?;3;8
1/05/2023;2D;37441;O was hard will bring im down one;3;15
1/05/2023;2D;39761;;3;14
1/05/2023;2D;37741;;3;12
1/05/2023;2D;32092;;3;5
1/05/2023;2D;29613;pulled her down- bc M was Hard;3;13
1/05/2023;2D;39851;;3;13
1/05/2023;2D;39551;pulled her down one- E had been instructional;3;6
1/05/2023;2D;37581;Too easy, ready for L ;3;12
1/05/2023;2D;37131;;3;14
1/05/2023;2D;40111;;3;19
1/05/2023;2D;35022;;3;19
1/05/2023;2D;37501;Pulled her down, N was not instructional;3;14
1/05/2023;2D;38201;Pulled her down, N was not instructional;#N/D;14
1/05/2023;2D;35141;;3;14
1/05/2023;2D;39401;;3;10
1/05/2023;2D;32162;PUlled her down, M was too hard not instrucional;#N/D;13
1/05/2023;2D;38381;;3;11
1/05/2023;2D;34762;;3;10
1/05/2023;2D;34381;;3;12
1/05/2023;2E;33581;;3;10
1/05/2023;2E;41002;;3;12
1/05/2023;2E;30634;;#N/D;10
1/05/2023;2E;37682;;3;13
1/05/2023;2E;36711;;3;10
1/05/2023;2E;38331;;3;10
1/05/2023;2E;40431;;3;8
1/05/2023;2E;32222;;3;13
1/05/2023;2E;37981;;3;18
1/05/2023;2E;37751;;3;18
1/05/2023;2E;30372;;3;16
1/05/2023;2E;35152;Understood most questions in English. Answered mostly in Spanish. ;3;6
1/05/2023;2E;38752;;3;10
1/05/2023;2E;26954;;3;9
1/05/2023;2E;36491;;3;13
1/05/2023;2E;29702;;3;16
1/05/2023;2E;37571;;3;10
1/05/2023;2E;37821;;3;10
1/05/2023;2E;36091;;3;17
1/05/2023;2E;34061;;3;9
1/05/2023;2E;38291;;3;8
1/09/2022;3A;35961;;4;13
1/09/2022;3A;34001;L hard;#N/D;11
1/09/2022;3A;35632;;4;15
1/09/2022;3A;34771;easy;4;19
1/09/2022;3A;32302;;4;12
1/09/2022;3A;36971;;4;10
1/09/2022;3A;29412;E HARD BUT F WAS JUST RIGHT;4;7
1/09/2022;3A;34021;;4;19
1/09/2022;3A;35341;J AND I HARD;4;9
1/09/2022;3A;36901;;4;14
1/09/2022;3A;34262;;4;7
1/09/2022;3A;40901;questions & answers all in spanish. ;4;1
1/09/2022;3A;36071;F HARD;4;6
1/09/2022;3A;32392;N HARD;4;14
1/09/2022;3A;33102;;4;14
1/09/2022;3A;36981;H AND G HARD;4;7
1/09/2022;3A;39121;;4;19
1/09/2022;3A;38031;;4;13
1/09/2022;3A;38022;I HARD;4;9
1/09/2022;3A;40001;F AND E HARD;4;5
1/09/2022;3B;36241;;4;11
1/09/2022;3B;38531;;4;10
1/09/2022;3B;36231;;4;15
1/09/2022;3B;35121;;4;7
1/09/2022;3B;40041;;4;19
1/09/2022;3B;35431;;4;9
1/09/2022;3B;34612;;#N/D;12
1/09/2022;3B;35531;;4;15
1/09/2022;3B;35901;;4;10
1/09/2022;3B;36531;;4;10
1/09/2022;3B;33041;;4;10
1/09/2022;3B;35731;;4;14
1/09/2022;3B;34871;;4;8
1/09/2022;3B;36391;;4;17
1/09/2022;3B;39231;;4;18
1/09/2022;3B;33222;;4;13
1/09/2022;3B;34571;;4;13
1/09/2022;3B;36522;;4;10
1/09/2022;3B;34811;;4;18
1/09/2022;3C;34491;;4;13
1/09/2022;3C;32542;;4;8
1/09/2022;3C;37011;;4;8
1/09/2022;3C;35721;;4;17
1/09/2022;3C;32572;;4;7
1/09/2022;3C;34502;;4;13
1/09/2022;3C;32072;;4;16
1/09/2022;3C;40032;;4;19
1/09/2022;3C;39182;;4;18
1/09/2022;3C;40821;questions & answers in spanish;3;1
1/09/2022;3C;40581;questions & answers in spanish;4;1
1/09/2022;3C;35791;;4;5
1/09/2022;3C;37071;;4;17
1/09/2022;3C;30302;;4;13
1/09/2022;3C;37511;;4;5
1/09/2022;3C;34731;;4;16
1/09/2022;3C;38671;;4;12
1/09/2022;3C;38021;NEEDS MUCH prompting to respond;4;12
1/09/2022;3D;30362;;4;4
1/09/2022;3D;36181;;4;19
1/09/2022;3D;36222;;4;9
1/09/2022;3D;35412;;4;14
1/09/2022;3D;35381;;4;10
1/09/2022;3D;36921;;4;15
1/09/2022;3D;35041;;4;11
1/09/2022;3D;36871;;4;10
1/09/2022;3D;37001;;4;15
1/09/2022;3D;36851;;4;12
1/09/2022;3D;30282;;4;8
1/09/2022;3D;34471;;4;15
1/09/2022;3D;35271;;4;11
1/09/2022;3D;36341;;4;10
1/09/2022;3D;35361;;4;11
1/09/2022;3D;36991;;4;12
1/09/2022;3D;35812;;4;13
1/09/2022;3D;35321;;4;15
1/09/2022;3D;37101;;4;15
1/09/2022;3D;36881;;4;17
1/09/2022;3D;35091;;4;13
1/09/2022;3E;29292;;4;12
1/09/2022;3E;36751;;4;14
1/09/2022;3E;34591;he is in between k-L;4;12
1/09/2022;3E;27463;;4;13
1/09/2022;3E;32552;;4;13
1/09/2022;3E;34081;;4;9
1/09/2022;3E;37331;;4;12
1/09/2022;3E;36381;;4;20
1/09/2022;3E;36321;;4;11
1/09/2022;3E;30492;;4;12
1/09/2022;3E;35532;;4;14
1/09/2022;3E;31662;;4;16
1/09/2022;3E;36951;;4;12
1/09/2022;3E;37251;;4;14
1/09/2022;3E;34232;;4;10
1/09/2022;3E;34011;;4;11
1/09/2022;3E;37931;read said as -says the whole time;4;5
1/09/2022;3E;35362;;4;10
1/09/2022;3E;37371;;4;16
1/09/2022;3E;36121;;4;15
1/01/2023;3A;35961;;4;14
1/01/2023;3A;34001;;#N/D;12
1/01/2023;3A;35632;;4;16
1/01/2023;3A;34771;;4;20
1/01/2023;3A;32302;;4;14
1/01/2023;3A;36971;;4;12
1/01/2023;3A;29412;;4;11
1/01/2023;3A;34021;;4;20
1/01/2023;3A;35341;;4;12
1/01/2023;3A;36901;;4;16
1/01/2023;3A;34262;;4;12
1/01/2023;3A;40901;Needs some prompting to answer;4;5
1/01/2023;3A;36071;;4;11
1/01/2023;3A;32392;;4;15
1/01/2023;3A;33102;;4;15
1/01/2023;3A;36981;;4;10
1/01/2023;3A;39121;;4;20
1/01/2023;3A;38031;;4;15
1/01/2023;3A;38022;;4;12
1/01/2023;3A;40001;;4;10
1/01/2023;3B;36241;;4;12
1/01/2023;3B;38531;;4;13
1/01/2023;3B;36231;;4;17
1/01/2023;3B;35121;;4;11
1/01/2023;3B;40041;;4;19
1/01/2023;3B;35431;;4;12
1/01/2023;3B;34612;;#N/D;12
1/01/2023;3B;35531;;4;18
1/01/2023;3B;35901;K was too easy, L was too hard ;4;12
1/01/2023;3B;36531;K was too easy, L was too hard ;4;12
1/01/2023;3B;33041;;4;13
1/01/2023;3B;35731;;4;14
1/01/2023;3B;34871;K was too easy, L was too hard ;4;12
1/01/2023;3B;36391;R was too easy, did not test S;4;19
1/01/2023;3B;39231;R was too easy, S was too hard ;4;19
1/01/2023;3B;33222;;4;15
1/01/2023;3B;34571;;4;15
1/01/2023;3B;36522;;4;12
1/01/2023;3B;34811;;4;20
1/01/2023;3C;34491;;4;15
1/01/2023;3C;32542;;4;11
1/01/2023;3C;37011;;4;11
1/01/2023;3C;35721;;4;20
1/01/2023;3C;32572;;4;10
1/01/2023;3C;34502;;4;15
1/01/2023;3C;32072;;4;18
1/01/2023;3C;40032;;4;20
1/01/2023;3C;39182;;4;20
1/01/2023;3C;40821;;3;3
1/01/2023;3C;40581;E was easy F was hard;4;6
1/01/2023;3C;35791;;4;8
1/01/2023;3C;37071;;4;20
1/01/2023;3C;30302;;4;15
1/01/2023;3C;37511;answered in Spanish;4;11
1/01/2023;3C;34731;;4;18
1/01/2023;3C;38671;;4;14
1/01/2023;3C;38021;;4;14
1/01/2023;3D;30362;;4;7
1/01/2023;3D;36181;S was just a little too hard. Good accuracy, but struggled with comprehension.ç;4;19
1/01/2023;3D;36222;;4;13
1/01/2023;3D;35412;;4;14
1/01/2023;3D;35381;;4;12
1/01/2023;3D;36921;;4;16
1/01/2023;3D;35041;;4;13
1/01/2023;3D;36871;;4;10
1/01/2023;3D;37001;;4;16
1/01/2023;3D;36851;;4;13
1/01/2023;3D;30282;;4;13
1/01/2023;3D;34471;;4;17
1/01/2023;3D;35271;L was easy and M was hard;4;13
1/01/2023;3D;36341;;4;12
1/01/2023;3D;35361;;4;12
1/01/2023;3D;36991;;4;16
1/01/2023;3D;35812;;4;16
1/01/2023;3D;35321;;4;18
1/01/2023;3D;37101;;4;17
1/01/2023;3D;36881;;4;18
1/01/2023;3D;35091;;4;15
1/01/2023;3E;29292;;4;14
1/01/2023;3E;36751;;4;15
1/01/2023;3E;34591;;4;14
1/01/2023;3E;27463;;4;14
1/01/2023;3E;32552;M too easy, N too hard;4;14
1/01/2023;3E;34081;;4;11
1/01/2023;3E;37331;;4;14
1/01/2023;3E;36381;;4;22
1/01/2023;3E;36321;;4;13
1/01/2023;3E;30492;;4;14
1/01/2023;3E;35532;;4;15
1/01/2023;3E;31662;;4;18
1/01/2023;3E;36951;;4;13
1/01/2023;3E;37251;;4;15
1/01/2023;3E;34232;;4;12
1/01/2023;3E;34011;;4;14
1/01/2023;3E;37931;f too easy, g too hard;4;7
1/01/2023;3E;35362;;4;11
1/01/2023;3E;37371;;4;17
1/01/2023;3E;36121;;4;18
1/05/2023;3A;35961;;4;16
1/05/2023;3A;34001;;#N/D;14
1/05/2023;3A;35632;;4;19
1/05/2023;3A;34771;;4;21
1/05/2023;3A;32302;;4;16
1/05/2023;3A;36971;;4;13
1/05/2023;3A;29412;;4;12
1/05/2023;3A;34021;;4;21
1/05/2023;3A;35341;;4;14
1/05/2023;3A;36901;;4;19
1/05/2023;3A;34262;;4;13
1/05/2023;3A;40901;;4;8
1/05/2023;3A;36071;;4;12
1/05/2023;3A;32392;;4;16
1/05/2023;3A;33102;;4;17
1/05/2023;3A;36981;;4;13
1/05/2023;3A;39121;;4;22
1/05/2023;3A;38031;;4;19
1/05/2023;3A;38022;;4;13
1/05/2023;3A;40001;;4;12
1/05/2023;3B;36241;;4;13
1/05/2023;3B;38531;;4;14
1/05/2023;3B;36231;;4;18
1/05/2023;3B;35121;;4;12
1/05/2023;3B;40041;;4;21
1/05/2023;3B;35431;L was too hard, did not retest K;4;12
1/05/2023;3B;34612;;#N/D;13
1/05/2023;3B;35531;;4;20
1/05/2023;3B;35901;;4;14
1/05/2023;3B;36531;;4;14
1/05/2023;3B;33041;;4;14
1/05/2023;3B;35731;;4;16
1/05/2023;3B;34871;;4;14
1/05/2023;3B;36391;;4;21
1/05/2023;3B;39231;;4;20
1/05/2023;3B;33222;;4;16
1/05/2023;3B;34571;;4;16
1/05/2023;3B;36522;;4;13
1/05/2023;3B;34811;;4;21
1/05/2023;3C;34491;;4;16
1/05/2023;3C;32542;pulled him down one level;4;12
1/05/2023;3C;37011;PUlled her down- L had no comp scores;4;13
1/05/2023;3C;35721;;4;10
1/05/2023;3C;32572;;4;12
1/05/2023;3C;34502;;4;16
1/05/2023;3C;32072;;4;19
1/05/2023;3C;40032;;4;21
1/05/2023;3C;39182;;4;21
1/05/2023;3C;40821;answers in Spanish. Didn't understand some questions in English.;3;6
1/05/2023;3C;40581;;4;9
1/05/2023;3C;35791;;4;10
1/05/2023;3C;37071;;4;21
1/05/2023;3C;30302;;4;17
1/05/2023;3C;37511;Level L was frustrational;4;12
1/05/2023;3C;34731;;4;19
1/05/2023;3C;38671;;4;15
1/05/2023;3C;38021;;4;16
1/05/2023;3D;30362;;4;10
1/05/2023;3D;36181;;4;22
1/05/2023;3D;36222;;4;15
1/05/2023;3D;35412;;4;16
1/05/2023;3D;35381;;4;13
1/05/2023;3D;36921;;4;17
1/05/2023;3D;35041;;4;15
1/05/2023;3D;36871;;4;11
1/05/2023;3D;37001;;4;16
1/05/2023;3D;36851;;4;15
1/05/2023;3D;30282;;4;15
1/05/2023;3D;34471;;4;18
1/05/2023;3D;35271;;4;15
1/05/2023;3D;36341;;4;14
1/05/2023;3D;35361;;4;14
1/05/2023;3D;36991;;4;17
1/05/2023;3D;35812;;4;0
1/05/2023;3D;35321;;4;20
1/05/2023;3D;37101;;4;0
1/05/2023;3D;36881;;4;20
1/05/2023;3D;35091;;4;16
1/05/2023;3E;29292;;4;15
1/05/2023;3E;36751;;4;16
1/05/2023;3E;34591;;4;15
1/05/2023;3E;27463;;4;16
1/05/2023;3E;32552;;4;15
1/05/2023;3E;34081;;4;13
1/05/2023;3E;37331;;4;16
1/05/2023;3E;36381;could go higher but this is the highest I can test;4;22
1/05/2023;3E;36321;;4;14
1/05/2023;3E;30492;;4;16
1/05/2023;3E;35532;;4;17
1/05/2023;3E;31662;could go higher but this is the highest i can test;4;22
1/05/2023;3E;36951;;4;15
1/05/2023;3E;37251;;4;17
1/05/2023;3E;34232;;4;14
1/05/2023;3E;34011;;4;16
1/05/2023;3E;37931;;4;10
1/05/2023;3E;35362;;4;13
1/05/2023;3E;37371;she is super on the cusp- S was way too easy for her.. but the T was tricky for her comprehension wise. It was clear she did not fully follow the story. Her comp was between limited and satisfactory.;4;21
1/05/2023;3E;36121;;4;21
1/09/2022;4A;37831;;5;19
1/09/2022;4A;36221;;5;13
1/09/2022;4A;36151;;5;14
1/09/2022;4A;35601;;5;11
1/09/2022;4A;36081;;5;14
1/09/2022;4A;30973;;5;21
1/09/2022;4A;32932;;5;13
1/09/2022;4A;33301;;5;21
1/09/2022;4A;35711;;5;14
1/09/2022;4A;39601;;5;15
1/09/2022;4A;33101;;5;18
1/09/2022;4A;39902;;5;14
1/09/2022;4A;36481;;5;13
1/09/2022;4A;36311;;5;16
1/09/2022;4A;36521;;5;16
1/09/2022;4B;24875;;5;18
1/09/2022;4B;29242;;5;14
1/09/2022;4B;30072;;5;14
1/09/2022;4B;33461;;5;18
1/09/2022;4B;37351;;5;15
1/09/2022;4B;36371;;5;17
1/09/2022;4B;30082;;5;17
1/09/2022;4B;33481;ABSENT AND AT CELING;5;22
1/09/2022;4B;36461;;5;15
1/09/2022;4B;34101;VERY LIMITED COMPREHENSION;5;13
1/09/2022;4B;34522;;5;16
1/09/2022;4B;33282;R EASY BUT S HARD;5;19
1/09/2022;4B;37691;;5;14
1/09/2022;4B;35312;;5;17
1/09/2022;4B;34192;;5;15
1/09/2022;4B;36261;;5;15
1/09/2022;4C;36731;;5;18
1/09/2022;4C;33451;;5;22
1/09/2022;4C;34861;;5;17
1/09/2022;4C;33532;;5;19
1/09/2022;4C;23183;;5;15
1/09/2022;4C;30012;;5;16
1/09/2022;4C;32972;;5;21
1/09/2022;4C;38581;;5;17
1/09/2022;4C;39571;;5;19
1/09/2022;4C;33142;;5;16
1/09/2022;4C;32691;;5;19
1/09/2022;4C;32233;;5;15
1/09/2022;4C;35192;;#N/D;22
1/09/2022;4C;34071;;5;19
1/09/2022;4C;34621;;5;18
1/09/2022;4D;28082;;5;18
1/09/2022;4D;35162;;5;16
1/09/2022;4D;36511;;5;17
1/09/2022;4D;37782;;5;22
1/09/2022;4D;36641;Limbo N easy O hard, Martin goes to LLI;5;15
1/09/2022;4D;27523;;5;16
1/09/2022;4D;31672;;5;19
1/09/2022;4D;33502;;5;16
1/09/2022;4D;28982;;5;18
1/09/2022;4D;41592;;#N/D;
1/09/2022;4D;33971;;5;17
1/09/2022;4D;36101;;5;18
1/09/2022;4D;33492;;5;23
1/09/2022;4E;39371;;5;11
1/09/2022;4E;35871;Beyond ceiling;5;23
1/09/2022;4E;33721;;5;12
1/09/2022;4E;35441;;5;16
1/09/2022;4E;32481;;5;16
1/09/2022;4E;36581;;5;18
1/09/2022;4E;34981;;5;15
1/09/2022;4E;35021;R was hard;5;18
1/09/2022;4E;30322;Beyond ceiling;5;24
1/09/2022;4E;40891;;5;14
1/09/2022;4E;40841;;5;12
1/09/2022;4E;35201;;5;15
